code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
0,1,0,0,60,487,42,24.35,30.11523700720285,112,0,-0.15112781954887256,58,286,143,7,9,75.91,100.0,37.70692907145847,11,0,77.5,0.0,-77.5,-3.056390977443611,0,0.0,0,470113,0.04567633821159097,0
0,1,1,0,60,2406,100,120.2,106.41127759781857,420,0,-11.616541353383466,620,1603,183,22,9,83.1,100.0,40.100646815232295,10,0,79.0,0.0,-79.0,-3.2109022556390987,1,0.0,0,470331,0.148879337995191,0
0,2,0,0,60,3262,158,135.45,109.63688932106747,322,0,-10.435338345864668,1240,1771,251,40,18,92.18,100.0,43.866238441425544,11,0,85.5,0.0,-85.5,-3.4424812030075205,0,0.0,0,470693,0.013144999191040308,0
0,0,1,0,120,2,1,0.1,0.4358898943540673,2,0,-0.02857142857142859,2,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,471157,1.0,1
0,0,1,0,60,713,80,35.6,25.80387567788994,81,0,-1.2796992481203022,166,390,157,16,26,79.73,100.0,38.41720805836884,11,0,65.0,0.0,-65.0,-2.7898496240601514,0,0.0,0,471925,0.07770605190716141,0
0,1,0,2,120,290,47,14.5,18.222239159883728,53,0,-1.1879699248120308,100,137,53,17,4,78.87,100.0,42.6570242603724,15,0,51.5,49.0,-2.5,-4.1306390977443606,1,157.74,580,473095,0.2613742695587378,0
0,0,1,2,300,1275,42,56.75,169.95878176781568,699,0,-15.487969924812043,1275,0,0,42,0,77.0,77.0,16.781760932631595,1,0,77.0,0.0,-77.0,-1.1000000000000012,1,154.0,2550,473509,0.9999632802937577,1
0,0,0,0,60,125,9,5.75,11.049321246121863,35,0,-0.8834586466165418,63,62,0,5,0,31.29,46.0,14.881532179181015,7,0,40.0,0.0,-40.0,-1.2195488721804517,1,0.0,0,474607,0.9091318064550399,1
0,1,1,0,60,18,1,0.0,0.0,0,0,0.0,18,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,475631,1.0,1
0,0,0,0,120,90,15,4.5,6.822756041366275,20,0,-0.3744360902255641,37,34,19,7,1,78.88,100.0,38.12676225435357,8,0,72.0,0.0,-72.0,-3.0962406015037605,0,0.0,0,475981,0.08666148033772884,0
0,0,1,2,180,504,20,25.2,34.85340729397917,90,0,-1.230075187969926,209,210,85,5,4,67.38,76.5,32.79028057214515,13,6,56.0,0.0,-56.0,-3.502255639097745,1,134.76,1008,476037,0.5682972292037012,1
0,1,0,0,120,317,40,14.8,16.992939710362066,48,0,-0.6240601503759405,96,179,42,12,2,68.33,100.0,33.98988820222861,9,0,64.5,0.0,-64.5,-2.8714285714285723,1,0.0,0,477779,0.3712250214099743,0
0,0,0,0,60,229,32,11.4,16.28619046922883,61,0,-0.06616541353383477,22,175,32,6,4,85.44,100.0,40.32135755403085,9,0,76.5,0.0,-76.5,-2.791353383458648,0,0.0,0,478242,0.05753581781346723,0
0,0,0,2,90,644,49,28.05,40.96275747554112,128,0,-0.6112781954887238,267,160,217,20,16,72.47,100.0,36.383581461972646,20,9,62.0,0.0,-62.0,-3.7481203007518813,1,144.94,1288,478317,0.6706437884536196,1
0,0,1,0,130,453,43,20.15,24.083760088491164,67,0,-2.0278195488721815,219,206,28,18,4,65.91,80.0,32.12354082289186,11,0,65.0,0.0,-65.0,-2.6906015037594004,0,0.0,0,479738,0.1437460609787938,0
0,0,0,1,120,131,22,6.1,9.401595609256974,36,0,-0.44511278195488724,23,96,12,6,6,69.56,100.0,33.65207088724259,9,0,62.5,0.0,-62.5,-2.917669172932332,0,69.56,131,480372,0.1688362096424772,0
0,0,0,1,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,480924,1.0,1
0,1,0,0,120,436,46,21.7,24.533854161138233,76,0,-2.5443609022556415,134,293,9,12,2,88.0,100.0,40.8071378560173,9,0,85.0,0.0,-85.0,-3.255639097744362,0,0.0,0,481150,0.08118694673853145,0
0,0,0,0,180,71,7,2.35,7.545031477734206,32,0,-0.6488721804511283,71,0,0,7,0,70.0,70.0,15.256146302392358,1,0,70.0,0.0,-70.0,-1.000000000000001,1,0.0,0,481947,1.0,1
0,1,0,0,120,510,61,25.35,26.573059665759224,83,0,-1.8729323308270684,168,266,76,20,6,88.55,98.5,41.44924607275747,11,0,75.0,0.0,-75.0,-2.891729323308272,0,0.0,0,483031,0.024843822754494375,0
0,0,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,73.5,83.0,30.455951799278903,6,0,83.0,0.0,-83.0,-1.9661654135338356,1,147.0,0,483411,0.9985651629072682,1
0,2,0,0,60,611,69,30.3,23.765731631910683,87,0,-1.0436090225563925,141,352,118,16,15,82.55,100.0,40.17869460298579,11,0,79.0,0.0,-79.0,-3.1962406015037597,0,0.0,0,483468,0.01752301120485557,0
0,0,0,0,60,369,38,17.55,15.717744749168055,45,0,-1.8248120300751882,125,243,1,12,1,81.64,100.0,39.24726105093195,11,0,70.0,0.0,-70.0,-3.0172932330827087,0,0.0,0,483485,0.12306306453735014,0
0,0,1,0,60,456,26,20.6,47.713100926265525,158,0,-5.297744360902259,419,37,0,23,0,80.0,100.0,33.280624994131344,4,0,60.0,0.0,-60.0,-3.2060150375939864,1,0.0,0,483921,0.988695444812553,1
0,0,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,484351,1.0,1
0,1,0,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,484446,1.0,1
0,1,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,484821,1.0,1
0,0,0,1,120,3233,74,146.55,246.4391354878523,1022,0,-31.080451127819565,2232,1001,0,40,0,86.86,100.0,40.12106678541836,7,0,76.0,0.0,-76.0,-3.6721804511278204,1,86.86,3233,484983,0.9516816850920138,1
0,0,0,0,195,665,76,29.2,24.67103564911696,99,0,-3.412030075187972,297,339,29,24,3,79.45,85.0,38.044472331733026,11,0,79.5,0.0,-79.5,-2.9793233082706783,0,0.0,0,485180,0.06744089304084769,0
0,0,1,0,60,6763,179,334.45,243.6681093208547,760,0,-28.40075187969925,1253,4910,600,39,16,89.55,100.0,42.737395802739314,11,0,81.5,0.0,-81.5,-3.256390977443611,0,0.0,0,485262,0.011069197075817595,0
0,1,0,0,60,271,15,13.5,24.243555844801314,98,0,-0.48721804511278205,38,233,0,7,0,67.8,100.0,32.73013710634283,10,0,51.0,0.0,-51.0,-1.8139097744360906,1,0.0,0,485675,0.754763079050579,1
0,0,1,0,270,994,102,47.95,46.94515416951999,200,0,-6.220300751879702,427,489,78,30,13,71.36,100.0,35.24233959316548,11,0,56.5,0.0,-56.5,-2.5601503759398514,0,0.0,0,485980,0.07390600902291632,0
0,1,0,0,120,2451,163,117.3,143.80511117481186,662,0,-17.06315789473685,1171,1114,166,48,18,95.2,100.0,45.448707352354916,10,0,90.0,0.0,-90.0,-3.5135338345864686,0,0.0,0,486994,0.017727141312320716,0
0,1,0,0,180,1424,84,62.5,75.90355722889409,327,0,-7.178947368421055,521,834,69,21,7,91.9,100.0,43.97296754825628,10,0,83.0,0.0,-83.0,-3.2981203007518807,0,0.0,0,487002,0.04402318129679803,0
0,1,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,487226,1.0,1
0,0,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,487386,1.0,1
0,1,0,0,180,506,64,19.15,24.99854995794756,100,0,-3.000751879699249,226,280,0,22,0,77.2,100.0,38.297715336557616,11,0,56.0,0.0,-56.0,-2.5330827067669177,0,0.0,0,487543,0.31693900129104874,0
0,1,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,487573,1.0,1
0,0,1,0,120,141,9,4.25,12.743135406955385,53,0,-1.1541353383458652,137,4,0,8,0,87.0,94.0,26.193701533002166,2,0,94.0,0.0,-94.0,-2.12481203007519,1,0.0,0,489198,0.9998477157360406,1
0,0,0,0,60,356,37,17.0,22.72443618662518,96,0,-2.150375939849625,187,140,29,12,2,82.22,100.0,38.085520542589414,9,0,73.5,0.0,-73.5,-2.8387218045112794,0,0.0,0,490391,0.08287342492494468,0
0,1,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,491114,1.0,1
0,1,0,0,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,492468,1.0,1
0,1,1,0,60,1759,57,81.15,150.24688848691676,555,0,-17.014285714285723,992,767,0,28,0,94.0,100.0,37.76056143650409,4,0,88.0,0.0,-88.0,-3.924812030075191,1,0.0,0,492895,0.9794332737420542,1
0,1,0,0,60,100,9,4.75,6.977642868476432,20,0,-0.30902255639097753,29,71,0,4,0,71.7,100.0,36.001944391935275,10,0,59.5,0.0,-59.5,-2.9187969924812043,1,0.0,0,492928,0.7319479104905237,1
0,1,0,0,60,225,22,11.25,13.213156322393223,43,0,-1.0037593984962416,53,152,20,6,3,73.4,100.0,36.30918444415958,10,0,74.5,0.0,-74.5,-3.1063909774436103,0,0.0,0,493559,0.15179303027248894,0
0,0,0,1,120,340,37,16.9,23.847222060441343,73,0,-1.3443609022556402,117,159,64,8,5,84.6,100.0,40.09738146063905,10,0,71.33,0.0,-71.33,-4.427067669172934,0,84.6,340,494896,0.08977905701068131,0
0,1,0,1,120,5,1,0.0,0.0,0,0,0.0,5,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,5,494948,1.0,1
0,1,1,2,60,88,10,4.4,13.976408694654003,63,0,-1.1744360902255648,73,15,0,9,0,59.0,59.0,12.858751883444985,1,0,59.0,0.0,-59.0,-0.8428571428571434,1,118.0,176,495324,1.0,1
0,0,0,0,60,16,1,0.8,3.487119154832538,16,0,-0.156390977443609,0,16,0,0,0,80.0,80.0,17.435595774162696,1,0,0.0,0.0,0.0,-0.7819548872180451,1,0.0,0,495876,0.97,1
0,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,495958,1.0,1
0,1,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,496547,1.0,1
0,1,1,0,60,36,4,1.05,3.1539657575820312,11,0,-0.26992481203007546,36,0,0,4,0,62.0,62.0,13.512586724976089,1,0,62.0,0.0,-62.0,-0.8857142857142865,1,0.0,0,497872,1.0,1
0,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,499952,1.0,1
0,1,1,1,120,117,7,1.95,8.499852939904313,39,0,-0.5571428571428577,117,0,0,7,0,57.0,57.0,12.422861989090919,1,0,57.0,0.0,-57.0,-0.8142857142857151,1,57.0,117,500279,1.0,1
0,0,1,0,60,21,1,1.05,4.576843890717708,21,0,-0.20526315789473681,0,21,0,0,0,73.67,80.0,26.373234538069088,3,0,70.5,0.0,-70.5,-2.591729323308272,1,0.0,0,500395,0.9998571428571428,1
0,0,1,0,60,783,89,39.15,34.73654415741439,107,0,-3.7285714285714304,179,586,18,22,8,92.09,100.0,44.625350138682386,11,0,96.0,0.0,-96.0,-3.6906015037593995,0,0.0,0,501095,0.062202048720146286,0
0,0,0,0,90,745,49,37.25,40.20805267604985,154,0,-2.8428571428571434,153,591,1,12,1,53.55,77.0,27.568142846408787,11,0,68.5,0.0,-68.5,-2.546616541353385,1,0.0,0,504352,0.8993305821344812,1
0,1,0,0,60,57,3,2.1,9.153687781435416,42,0,-0.6000000000000004,57,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,504393,1.0,1
0,0,0,0,60,94,7,4.7,12.09173271289107,50,0,-1.1488721804511286,65,29,0,4,0,69.0,80.0,27.776968877111127,4,0,67.0,0.0,-67.0,-2.9052631578947383,1,0.0,0,504967,0.9990594804419228,1
0,1,1,0,120,182,30,9.1,11.995415791042843,37,0,-1.2661654135338352,57,125,0,11,0,44.0,60.0,19.467922333931785,5,0,0.0,0.0,0.0,-0.40601503759398466,1,0.0,0,505151,0.9469671658790233,1
0,1,0,0,60,10,1,0.5,2.179449471770337,10,0,-0.142857142857143,10,0,0,1,0,81.0,81.0,17.65354072133973,1,0,81.0,0.0,-81.0,-1.1571428571428584,1,0.0,0,505248,1.0,1
0,1,0,0,60,860,59,39.35,46.55563875622372,180,0,-3.390225563909774,261,530,69,15,4,81.44,100.0,39.66386107024882,9,0,61.0,0.0,-61.0,-2.657518796992483,0,0.0,0,505899,0.07913281878238677,0
0,1,0,0,120,1620,87,79.6,69.59410894608826,264,0,-2.282706766917295,224,1080,316,18,11,91.82,100.0,43.423862967267205,11,0,78.5,0.0,-78.5,-3.2454887218045125,0,0.0,0,506622,0.01697701641264447,0
0,1,1,1,120,12,5,0.5,1.3601470508735443,6,0,0.004511278195488735,2,10,0,1,0,78.91,88.0,38.273621108408335,22,11,49.67,0.0,-49.67,-3.166007518796992,0,78.91,12,506650,0.9698571428571428,1
0,0,1,0,120,115,5,2.45,10.45215288828096,48,0,-0.6969924812030083,115,0,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,507009,1.0,1
0,0,0,2,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,65.36,84.0,31.684173888551996,11,0,80.0,0.0,-80.0,-1.8417293233082712,1,130.72,0,507817,0.9993116883116884,1
0,1,0,0,60,185,12,8.4,16.350535159437445,67,0,-1.5969924812030085,106,79,0,7,0,74.0,100.0,33.38633702579544,6,0,57.0,0.0,-57.0,-3.023308270676693,1,0.0,0,507983,0.9647698581378253,1
0,0,0,0,120,765,90,37.45,33.74533301065497,117,0,-4.3150375939849654,268,444,53,28,9,70.45,88.0,35.309205598540444,11,0,80.5,0.0,-80.5,-3.2661654135338365,1,0.0,0,508100,0.36290457796649783,0
0,2,0,0,150,984,37,48.7,87.44546872194122,387,0,-7.903759398496244,559,385,40,18,1,62.0,100.0,33.29649944063189,9,0,65.0,0.0,-65.0,-2.7251879699248134,1,0.0,0,508400,0.7414996161348982,1
0,0,0,0,60,431,41,21.55,35.86568694448777,149,0,-2.518045112781957,165,263,3,11,1,78.27,100.0,38.102460550468386,11,0,70.5,0.0,-70.5,-2.921052631578949,0,0.0,0,508470,0.20643155671083793,0
0,0,0,2,120,353,23,17.65,21.501802250044058,68,0,-0.2172932330827073,40,250,63,3,4,73.18,100.0,35.745978794823905,11,0,57.5,0.0,-57.5,-2.603759398496241,0,146.36,706,508940,0.14097310111562578,0
0,1,0,1,60,356,62,17.55,19.53835970597327,70,0,-1.823308270676692,126,219,11,18,5,64.1,100.0,32.70145256712613,10,0,63.0,0.0,-63.0,-2.799248120300753,0,64.1,356,509696,0.29114839820095995,0
0,0,0,2,120,5,1,0.0,0.0,0,0,0.0,5,0,0,1,0,65.67,74.0,24.843711477957562,6,3,57.33,0.0,-57.33,-2.9112781954887232,1,131.34,10,510141,0.9985562770562771,1
0,2,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,511238,1.0,1
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,511469,1.0,1
0,1,0,0,60,1076,93,49.2,86.41909511213366,411,0,-8.1233082706767,611,445,20,28,2,55.17,100.0,27.923768997039065,6,0,0.0,0.0,0.0,-1.2642857142857147,1,0.0,0,511506,0.5397453487098339,1
0,1,0,0,120,190,24,8.95,18.977552529238327,87,0,0.32105263157894726,39,64,87,7,5,73.8,81.0,32.200116459416726,5,0,75.5,0.0,-75.5,-1.6022556390977454,0,0.0,0,511901,0.126931108977225,0
0,0,0,0,60,129,11,6.1,14.138246001537814,46,0,-1.3112781954887223,50,79,0,7,0,88.0,100.0,35.61235740582193,4,0,76.0,0.0,-76.0,-3.5909774436090234,1,0.0,0,512118,0.9761986322555413,1
0,0,1,0,120,1215,98,60.75,55.193183455930495,218,0,-6.675939849624061,287,894,34,16,7,55.18,74.5,26.31105993684025,11,0,44.0,0.0,-44.0,-1.6635338345864674,1,0.0,0,513077,0.7020926601331382,1
0,0,0,1,180,1157,61,56.45,67.19484727268899,237,0,-5.802255639097746,540,455,162,23,10,88.78,100.0,43.135658103244474,9,0,76.5,0.0,-76.5,-3.1789473684210527,0,88.78,1157,514031,0.04431462916429365,0
0,0,0,1,60,68,6,1.85,7.199131892110324,33,0,-0.5165413533834593,68,0,0,6,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,68,515648,1.0,1
0,0,0,0,60,183,24,8.0,12.190159966136621,40,0,-0.2646616541353382,49,128,6,6,2,80.5,100.0,38.624433652805834,10,0,66.5,0.0,-66.5,-2.8161654135338363,1,0.0,0,516601,0.34074483161924346,0
0,1,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,517075,1.0,1
0,1,1,0,120,578,51,27.9,29.087626235222427,95,0,-3.637593984962408,234,337,7,13,4,88.45,100.0,42.0661012574258,11,0,75.0,0.0,-75.0,-3.13872180451128,0,0.0,0,517679,0.03359584815552386,0
0,1,0,2,60,19,2,0.95,4.140953996363639,19,0,-0.2714285714285717,19,0,0,2,0,35.0,35.0,7.628073151196179,1,0,35.0,0.0,-35.0,-0.5000000000000006,1,70.0,38,518711,1.0,1
0,0,0,0,60,401,54,18.35,19.298380761089774,54,0,-1.3406015037594,118,235,48,16,2,74.2,100.0,37.02312621862179,10,0,79.5,0.0,-79.5,-3.2627819548872194,0,0.0,0,519078,0.07361698232749743,0
0,0,0,1,60,22,3,1.1,4.79478883789474,22,0,-0.281203007518797,22,0,0,3,0,83.0,83.0,18.089430615693793,1,0,83.0,0.0,-83.0,-1.1857142857142866,1,83.0,22,519084,1.0,1
0,1,0,0,60,1085,151,52.55,39.76867485848629,146,0,-5.003759398496243,246,786,53,34,11,90.64,100.0,43.17577445744314,11,0,82.5,0.0,-82.5,-3.333082706766919,0,0.0,0,519859,0.025917317389365285,0
0,1,0,0,60,7,1,0.35,1.525614630239236,7,0,-0.08947368421052632,7,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,521671,1.0,1
0,0,0,3,120,94,11,4.7,13.722609081366414,61,0,-0.3458646616541355,2,92,0,1,0,60.77,80.0,30.63755864947467,13,6,51.67,0.0,-51.67,-3.454135338345866,1,182.31,282,521957,0.9410436347278451,1
0,1,0,0,60,389,34,18.75,21.40765050163142,86,0,-2.2203007518797007,169,195,25,8,4,88.82,100.0,42.46859869362303,11,0,83.0,0.0,-83.0,-3.3785714285714303,0,0.0,0,522087,0.04732137582422452,0
0,0,1,1,180,383,35,18.1,27.84941651094328,90,0,-3.885714285714288,229,154,0,16,0,80.5,100.0,32.65715848018623,4,0,71.0,0.0,-71.0,-3.261654135338347,1,80.5,383,523021,0.9786806409635522,1
0,0,0,0,120,909,66,40.3,51.05399102910564,245,0,-4.816541353383463,466,355,88,21,6,88.82,100.0,42.3243059600509,11,0,79.0,0.0,-79.0,-3.2906015037593996,0,0.0,0,523247,0.03836737649942191,0
0,0,0,1,180,811,117,37.65,28.496096223868978,103,0,-2.5180451127819565,246,414,151,27,17,72.45,84.5,35.90657147375673,11,0,80.0,0.0,-80.0,-2.9943609022556408,0,72.45,811,524290,0.07087772419043364,0
0,1,1,0,60,129,12,6.15,22.19971846668331,102,0,-1.4203007518796995,123,6,0,11,0,77.0,77.0,16.781760932631595,1,0,77.0,0.0,-77.0,-1.1000000000000012,1,0.0,0,525027,1.0,1
0,0,0,1,120,103,15,5.15,9.577447467879947,29,0,0.42481203007518786,5,43,55,2,5,88.71,95.5,43.85617713332981,21,10,73.67,0.0,-73.67,-4.406609022556394,1,88.71,103,525942,0.4613393881144222,0
0,1,0,0,60,290,30,14.35,23.13498433109476,95,0,-1.725563909774438,109,181,0,10,0,78.7,100.0,38.2875550930064,10,0,71.0,0.0,-71.0,-2.9830827067669192,0,0.0,0,526285,0.19433938388695995,0
0,0,1,0,240,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,526948,1.0,1
0,1,0,0,60,188,20,9.4,9.536246641105715,34,0,-0.4345864661654137,30,138,20,4,3,72.82,100.0,35.534701349525925,11,0,57.5,0.0,-57.5,-2.6842105263157903,1,0.0,0,529438,0.35507094985283955,0
0,0,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,529439,1.0,1
0,0,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,529705,1.0,1
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,531290,1.0,1
0,2,0,1,120,242,21,12.1,17.189822570346674,70,0,-0.6902255639097747,28,212,2,2,2,73.64,100.0,35.7900125733423,11,0,55.0,0.0,-55.0,-2.6819548872180468,0,73.64,242,531755,0.20670010265003408,0
0,1,1,0,150,325,28,15.0,22.400892839349062,63,0,-2.124812030075189,89,236,0,7,0,64.89,100.0,31.777458598824428,9,0,56.5,0.0,-56.5,-3.0266917293233098,1,0.0,0,532274,0.9312339358196556,1
0,0,0,0,180,6,2,0.1,0.4358898943540673,2,0,-0.02857142857142859,6,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,532468,1.0,1
0,1,0,0,60,257,34,10.5,11.513036089581236,34,0,-0.7654135338345868,84,154,19,11,3,86.0,100.0,40.845103745736765,11,0,68.0,0.0,-68.0,-2.953383458646617,0,0.0,0,532617,0.036542723629261475,0
0,0,0,0,90,1035,69,47.2,69.22326198612717,238,0,-9.77894736842106,630,405,0,35,0,89.25,100.0,41.14646856049739,8,0,89.5,0.0,-89.5,-4.035714285714287,1,0.0,0,533077,0.9786580276363307,1
0,1,1,0,120,908,56,41.95,38.22757512581723,124,0,-4.226315789473687,344,510,54,19,3,86.0,100.0,41.37855724889402,11,0,81.0,0.0,-81.0,-3.3353383458646624,0,0.0,0,533210,0.04626961350670387,0
0,0,0,0,90,246,23,11.85,21.834090317666092,87,0,-1.403759398496241,114,132,0,11,0,81.91,100.0,40.34441566065866,11,0,87.0,0.0,-87.0,-3.4996240601503774,1,0.0,0,533527,0.6298589993161842,1
0,0,0,0,60,81,10,4.05,7.787650480087045,27,0,-0.6443609022556391,18,63,0,5,0,80.29,100.0,34.899668694702534,7,0,63.5,0.0,-63.5,-3.3830827067669187,1,0.0,0,534143,0.8929146967466057,1
0,0,1,0,120,242,41,8.3,10.464702575802143,32,0,-0.8766917293233089,116,123,3,17,1,84.4,100.0,40.427365422446215,10,0,75.5,0.0,-75.5,-2.933458646616543,1,0.0,0,534163,0.49147641306581913,0
0,0,0,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,46.8,70.0,23.567138137669577,5,0,1.0,70.0,69.0,-0.17293233082706805,1,0.0,0,534428,0.9288888888888889,1
0,0,1,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,534830,1.0,1
0,2,0,0,60,1562,70,75.7,65.87571631489104,217,0,-4.445112781954888,435,901,226,16,8,85.11,100.0,39.061521987756706,9,0,74.0,0.0,-74.0,-2.924812030075189,0,0.0,0,535077,0.02068252753767793,0
0,1,0,0,60,38,5,1.55,6.530505340323979,30,0,-0.3526315789473685,38,0,0,5,0,76.0,100.0,27.966765991083054,3,0,64.0,0.0,-64.0,-2.62857142857143,1,0.0,0,535462,0.9896571428571428,1
0,1,0,1,120,598,76,28.95,30.157047269253667,97,0,0.3917293233082703,47,398,153,5,22,96.0,100.0,45.63410867980222,9,0,85.5,0.0,-85.5,-3.450000000000002,0,96.0,598,535506,0.029998348305327837,0
0,0,0,1,180,373,35,18.0,26.267851073127396,85,0,-1.7503759398496248,72,300,1,5,1,75.2,100.0,37.06523809447337,10,0,67.5,0.0,-67.5,-2.810902255639099,0,75.2,373,535548,0.41933387234752345,0
0,0,1,0,60,1103,89,46.95,34.34599685552889,105,0,-5.3195488721804525,451,588,64,27,8,85.18,100.0,40.721278221588285,11,0,72.5,0.0,-72.5,-3.142857142857144,0,0.0,0,536286,0.02119057038202883,0
0,1,0,0,180,313,22,15.05,17.37663661356823,57,0,-1.8984962406015047,87,223,3,8,1,86.45,100.0,41.50737886207704,11,0,79.5,0.0,-79.5,-3.2263157894736847,0,0.0,0,536629,0.06892879906525229,0
0,1,0,0,60,264,39,13.1,18.67859737774761,63,0,-1.7157894736842105,101,162,1,11,1,84.11,88.5,37.995484929133355,9,0,78.0,0.0,-78.0,-2.4319548872180463,0,0.0,0,536805,0.15686181568136384,0
0,1,0,0,60,179,14,8.95,12.897577291879278,44,0,-0.05187969924812037,8,127,44,1,2,86.45,100.0,41.00709542262168,11,0,63.0,0.0,-63.0,-2.87406015037594,0,0.0,0,537077,0.07728807015441892,0
0,4,0,0,90,551,58,21.75,28.222110126636526,93,0,-2.99323308270677,300,236,15,25,5,88.09,100.0,41.950268175543286,11,0,75.5,0.0,-75.5,-3.1308270676691734,0,0.0,0,537171,0.07218961151618504,0
0,0,1,0,60,1453,104,72.65,59.366046693375154,209,0,-4.510526315789475,237,1150,66,18,11,72.91,100.0,36.152065985224134,11,0,66.5,0.0,-66.5,-2.848496240601505,0,0.0,0,537373,0.07511898916187915,0
0,1,0,1,180,37,4,1.65,7.192183256842113,33,0,-0.4714285714285719,37,0,0,4,0,63.0,63.0,13.730531672153123,1,0,63.0,0.0,-63.0,-0.9000000000000009,1,63.0,37,537605,1.0,1
0,0,0,0,60,899,72,44.15,49.53915118368501,182,0,-1.6714285714285722,122,570,207,16,9,75.09,84.5,35.14526995201488,11,0,65.0,0.0,-65.0,-2.4827067669172944,0,0.0,0,537698,0.06434680173118157,0
0,1,1,1,60,34,4,1.7,6.356886030125127,29,0,-0.47067669172932364,34,0,0,4,0,92.0,100.0,32.03185914054943,4,2,84.0,0.0,-84.0,-3.251127819548872,1,92.0,34,538196,0.9888959752321981,1
0,0,0,1,120,116,24,5.7,7.950471684120384,25,0,-1.058646616541354,59,57,0,13,0,82.5,100.0,35.84867501038219,6,0,69.5,0.0,-69.5,-3.5586466165413553,1,82.5,116,539675,0.9801037273655737,1
